0537,100,2,1534846177.196,1534846779.496,-1,1043
0538,100,3,1534846177.196,1534846728.417,28,1042
0539,100,3,1534846177.196,1534846728.417,28,1042
0540,100,3,1534846177.196,1534846728.417,27,1043
0541,100,3,1534846177.196,1534846759.827,14,1036
0542,100,3,1534846177.196,1534846759.827,14,1037
0543,100,3,1534846177.196,1534846759.827,14,1034
0544,100,3,1534846177.196,1534846759.827,14,1034
0545,100,3,1534846177.196,1534846726.272,29,1044
0546,100,3,1534846177.196,1534846726.272,29,1043
0547,100,3,1534846177.196,1534846726.272,29,1043
0548,100,3,1534846177.196,1534846726.272,28,1043
0549,100,3,1534846177.196,1534846726.272,28,1043
0550,100,3,1534846177.196,1534846726.273,28,1043
0551,100,3,1534846177.196,1534846759.827,14,1038
0552,100,3,1534846177.196,1534846784.314,-1,737
0553,100,3,1534846177.196,1534846784.315,-1,737
0554,100,3,1534846177.196,1534846784.314,-1,737
0555,100,3,1534846177.196,1534846788.524,-1,761
0556,100,3,1534846177.196,1534846788.524,-1,761
0557,100,3,1534846177.196,1534846788.524,-1,761
0558,100,3,1534846177.196,1534846788.524,-1,761
0559,100,3,1534846177.196,1534846759.827,14,1047
0560,100,3,1534846177.196,1534846768.009,10,1051
0561,100,3,1534846177.196,1534846763.886,12,1371
0562,100,3,1534846177.196,1534846763.886,12,1371
0563,100,3,1534846177.196,1534846763.886,12,1371
0564,100,3,1534846177.196,1534846768.009,10,1044
0565,100,3,1534846177.196,1534846768.009,10,1056
0566,100,3,1534846177.196,1534846763.886,13,1383
0567,100,3,1534846177.196,1534846763.886,13,1383
0568,100,3,1534846177.196,1534846763.886,13,1383
0569,100,3,1534846177.196,1534846763.886,13,1383
0570,100,3,1534846177.196,1534846761.856,13,1382
0571,100,3,1534846177.196,1534846761.857,14,1382
0572,100,3,1534846177.196,1534846761.857,14,1382
0573,100,3,1534846177.196,1534846761.857,14,1382
0574,100,3,1534846177.196,1534846761.857,13,1384
0575,100,3,1534846177.196,1534846761.857,13,1384
0576,100,3,1534846177.196,1534846761.857,13,1384
0577,100,3,1534846177.196,1534846761.857,13,1384
0578,100,3,1534846177.196,1534846761.858,13,1384
0579,100,3,1534846177.196,1534846763.886,12,1385
0580,100,3,1534846177.196,1534846763.886,12,1383
0581,100,3,1534846177.196,1534846765.981,12,1384
0582,100,3,1534846177.196,1534846765.981,12,1384
0583,100,3,1534846177.196,1534846786.821,0,766
0584,100,3,1534846177.196,1534846782.688,0,741
0585,100,3,1534846177.196,1534846782.688,0,740
0586,100,2,1534846177.196,1534846718.875,3,1066
0587,100,2,1534846177.196,1534846718.875,3,1066
0588,100,3,1534846177.196,1534846813.16,0,928
0589,100,3,1534846177.196,1534846782.364,0,740
0590,100,3,1534846177.196,1534846815.687,0,943
0591,100,2,1534846177.196,1534846778.957,-1,1082
0592,100,2,1534846177.196,1534846778.956,-1,1080
0593,100,2,1534846177.196,1534846778.956,-1,1080
0594,100,2,1534846177.196,1534846778.956,-1,1080
0595,100,3,1534846177.196,1534846782.53,0,743
0596,100,2,1534846177.196,1534846778.956,-1,1078
0597,100,2,1534846177.196,1534846778.959,-1,1078
0598,100,2,1534846177.196,1534846778.959,-1,1078
0599,100,2,1534846177.196,1534846778.959,-1,1083
0600,100,2,1534846177.196,1534846778.959,-1,1083
0601,100,2,1534846177.196,1534846778.958,-1,1082
0602,100,2,1534846177.196,1534846778.958,-1,1082
0603,100,2,1534846177.196,1534846778.964,-1,1082
0604,100,2,1534846177.196,1534846778.964,-1,1082
0605,100,2,1534846177.196,1534846778.961,-1,1083
0606,100,2,1534846177.196,1534846778.961,-1,1083
0607,100,2,1534846177.196,1534846778.961,-1,1085
0608,100,2,1534846177.196,1534846778.96,-1,1083
0609,100,2,1534846177.196,1534846778.965,-1,1085
0610,100,2,1534846177.196,1534846778.965,-1,1082
0611,100,2,1534846177.196,1534846778.965,-1,1087
0612,100,2,1534846177.196,1534846778.965,-1,1086
0613,100,2,1534846177.196,1534846778.964,-1,1086
0614,100,2,1534846177.196,1534846778.964,-1,1086
0615,100,3,1534846177.196,1534846782.688,0,746
0616,100,3,1534846177.196,1534846782.688,0,743
0617,100,3,1534846177.196,1534846782.688,0,748
0618,100,3,1534846177.196,1534846782.688,0,749
0619,100,3,1534846177.196,1534846782.688,0,749
0620,100,3,1534846177.196,1534846784.791,0,761
0621,100,3,1534846177.196,1534846784.791,0,754
0622,100,3,1534846177.196,1534846784.791,0,756
0623,100,3,1534846177.196,1534846784.791,0,757
0624,100,3,1534846177.196,1534846786.821,0,768
0625,100,3,1534846177.196,1534846786.821,0,768
0626,100,3,1534846177.196,1534846786.821,0,770
0627,100,3,1534846177.196,1534846786.821,0,770
0628,100,3,1534846177.196,1534846815.885,0,944
0629,100,3,1534846177.196,1534846815.885,0,944
0630,100,3,1534846177.196,1534846817.368,0,958
0631,100,3,1534846177.196,1534846811.052,0,921
0632,100,3,1534846177.196,1534846811.202,0,922
0633,100,3,1534846177.196,1534846811.708,0,925
0634,100,3,1534846177.196,1534846811.708,0,925
0635,100,3,1534846177.196,1534846811.708,0,924
0636,100,3,1534846177.196,1534846788.856,0,786
0637,100,3,1534846177.196,1534846790.527,0,793
0638,100,3,1534846177.196,1534846792.745,0,806
0639,100,3,1534846177.196,1534846811.708,0,923
0640,100,3,1534846177.196,1534846809.371,0,910
0641,100,3,1534846177.196,1534846809.372,0,910
0642,100,3,1534846177.196,1534846809.657,0,912
0643,100,3,1534846177.196,1534846809.657,0,915
0644,100,3,1534846177.196,1534846809.657,0,908
0645,100,3,1534846177.196,1534846809.657,0,912
0646,100,3,1534846177.196,1534846808.966,0,909
0647,100,3,1534846177.196,1534846809.137,0,910
0648,100,3,1534846177.196,1534846809.657,0,912
0649,100,3,1534846177.196,1534846792.924,0,811
0650,100,3,1534846177.196,1534846792.924,0,811
0651,100,3,1534846177.196,1534846811.708,0,930
0652,100,3,1534846177.196,1534846825.697,0,1012
0653,100,3,1534846177.196,1534846807.095,0,904
0654,100,3,1534846177.196,1534846807.347,0,906
0655,100,3,1534846177.196,1534846807.347,0,906
0656,100,3,1534846177.196,1534846807.558,0,907
0657,100,3,1534846177.196,1534846792.924,0,817
0658,100,3,1534846177.196,1534846807.558,0,910
0659,100,3,1534846177.196,1534846805.493,0,895
0660,100,3,1534846177.196,1534846805.493,0,889
0661,100,3,1534846177.196,1534846805.493,0,889
0662,100,3,1534846177.196,1534846792.924,0,812
0663,100,3,1534846177.196,1534846805.493,0,883
0664,100,3,1534846177.196,1534846805.493,0,898
0665,100,3,1534846177.196,1534846806.887,0,907
0666,100,3,1534846177.196,1534846804.875,0,895
0667,100,3,1534846177.196,1534846805.026,0,896
0668,100,3,1534846177.196,1534846805.316,0,897
0669,100,3,1534846177.196,1534846805.316,0,897
0670,100,3,1534846177.196,1534846807.558,0,912
0671,100,3,1534846177.196,1534846803.148,0,886
0672,100,3,1534846177.196,1534846803.148,0,887
0673,100,3,1534846177.196,1534846792.924,0,820
0674,100,3,1534846177.196,1534846803.346,0,888
0675,100,3,1534846177.196,1534846803.346,0,888
0676,100,3,1534846177.196,1534846803.346,0,889
0677,100,3,1534846177.196,1534846803.346,0,889
0678,100,3,1534846177.196,1534846801.254,0,877
0679,100,3,1534846177.196,1534846802.843,0,884
0680,100,3,1534846177.196,1534846802.996,0,886
0681,100,3,1534846177.196,1534846803.346,0,888
0682,100,3,1534846177.196,1534846807.558,0,912
0683,100,3,1534846177.196,1534846807.558,0,912
0684,100,3,1534846177.196,1534846799.231,0,861
0685,100,3,1534846177.196,1534846800.708,0,872
0686,100,3,1534846177.196,1534846792.589,0,814
0687,100,3,1534846177.196,1534846801.238,0,877
0688,100,3,1534846177.196,1534846801.238,0,875
0689,100,3,1534846177.196,1534846801.238,0,876
0690,100,3,1534846177.196,1534846801.238,0,876
0691,100,3,1534846177.196,1534846799.073,0,862
0692,100,3,1534846177.196,1534846799.073,0,863
0693,100,3,1534846177.196,1534846799.073,0,863
0694,100,3,1534846177.196,1534846799.073,0,863
0695,100,2,1534846177.196,1534846778.966,-1,1099
0696,100,2,1534846177.196,1534846778.966,-1,1097
0697,100,2,1534846177.196,1534846778.966,-1,1099
0698,100,2,1534846177.196,1534846778.966,-1,1095
0699,100,2,1534846177.196,1534846779.137,-1,1153
0700,100,3,1534846177.196,1534846755.506,16,1049
0701,100,2,1534846177.196,1534846779.137,-1,1077
0702,100,2,1534846177.196,1534846779.138,-1,1153
0703,100,2,1534846177.196,1534846779.138,-1,1150
0704,100,2,1534846177.196,1534846779.138,-1,1150
0705,100,2,1534846177.196,1534846779.137,-1,1150
0706,100,2,1534846177.196,1534846779.137,-1,1154
0707,100,2,1534846177.196,1534846779.141,-1,1153
0708,100,2,1534846177.196,1534846779.14,-1,1153
0709,100,2,1534846177.196,1534846779.14,-1,1153
0710,100,2,1534846177.196,1534846779.14,-1,1150
0711,100,2,1534846177.196,1534846779.14,-1,1150
0712,100,2,1534846177.196,1534846779.139,-1,1150
0713,100,2,1534846177.196,1534846779.138,-1,1150
0714,100,2,1534846177.196,1534846779.143,-1,1148
0715,100,2,1534846177.196,1534846779.143,-1,1148
0716,100,2,1534846177.196,1534846779.143,-1,1148
0717,100,2,1534846177.196,1534846779.142,-1,1148
0718,100,2,1534846177.196,1534846779.141,-1,1148
0719,100,2,1534846177.196,1534846779.141,-1,1148
0720,100,2,1534846177.196,1534846779.144,-1,1148
0721,100,2,1534846177.196,1534846779.144,-1,1147
0722,100,2,1534846177.196,1534846779.144,-1,1146
0723,100,2,1534846177.196,1534846779.143,-1,1150
0724,100,2,1534846177.196,1534846779.143,-1,1142
0725,100,2,1534846177.196,1534846779.143,-1,1142
0726,100,2,1534846177.196,1534846779.146,-1,1142
0727,100,2,1534846177.196,1534846779.146,-1,1143
0728,100,2,1534846177.196,1534846779.146,-1,1156
0729,100,2,1534846177.196,1534846779.146,-1,1142
0730,100,2,1534846177.196,1534846779.145,-1,1142
0731,100,2,1534846177.196,1534846779.144,-1,1142
0732,100,3,1534846177.196,1534846780.265,0,1136
0733,100,2,1534846177.196,1534846779.147,-1,1140
0734,100,2,1534846177.196,1534846779.147,-1,1140
0735,100,2,1534846177.196,1534846779.147,-1,1142
0736,100,2,1534846177.196,1534846779.147,-1,1142
0737,100,2,1534846177.196,1534846779.182,-1,1118
0738,100,2,1534846177.196,1534846779.181,-1,1118
0739,100,2,1534846177.196,1534846779.181,-1,1118
0740,100,2,1534846177.196,1534846779.181,-1,1118
0741,100,2,1534846177.196,1534846779.147,-1,1129
0742,100,3,1534846177.196,1534846778.568,0,1115
0743,100,3,1534846177.196,1534846778.568,0,1160
0744,100,3,1534846177.196,1534846778.568,0,1159
0745,100,2,1534846177.196,1534846779.182,-1,1175
0746,100,2,1534846177.196,1534846779.182,-1,1171
0747,100,2,1534846177.196,1534846779.182,-1,1171
0748,100,3,1534846177.196,1534846798.82,0,894
0749,100,2,1534846177.196,1534846718.91,3,1478
0750,100,2,1534846177.196,1534846718.91,2,1478
0751,100,2,1534846177.196,1534846718.908,3,1478
0752,100,2,1534846177.196,1534846718.908,3,1478
0753,100,2,1534846177.196,1534846718.908,3,1478
0754,100,2,1534846177.196,1534846718.909,3,1478
0755,100,2,1534846177.196,1534846718.909,3,1478
0756,100,2,1534846177.196,1534846718.909,2,1478
0757,100,2,1534846177.196,1534846718.909,2,1466
0758,100,2,1534846177.196,1534846718.909,2,1466
0759,100,2,1534846177.196,1534846718.908,2,1466
0760,100,2,1534846177.196,1534846718.91,2,1466
0761,100,2,1534846177.196,1534846718.922,2,1466
0762,100,2,1534846177.196,1534846718.896,2,1460
0763,100,2,1534846177.196,1534846718.896,1,1464
0764,100,2,1534846177.196,1534846718.907,2,1464
0765,100,2,1534846177.196,1534846718.9,2,1457
0766,100,2,1534846177.196,1534846718.907,1,1457
0767,100,2,1534846177.196,1534846718.907,1,1457
0768,100,2,1534846177.196,1534846718.894,1,1452
0769,100,2,1534846177.196,1534846718.894,1,1452
0770,100,2,1534846177.196,1534846781.597,-1,1109
0771,100,2,1534846177.196,1534846781.596,-1,1108
0772,100,2,1534846177.196,1534846718.715,6,1441
0773,100,2,1534846177.196,1534846718.713,6,1441
0774,100,2,1534846177.196,1534846718.895,1,1443
0775,100,2,1534846177.196,1534846718.894,1,1443
0776,100,2,1534846177.196,1534846718.894,1,1443
0777,100,2,1534846177.196,1534846718.711,7,1427
0778,100,2,1534846177.196,1534846781.743,-1,1095
0779,100,2,1534846177.196,1534846781.606,-1,1094
0780,100,2,1534846177.196,1534846779.31,-1,1082
0781,100,3,1534846177.196,1534846799.073,0,869
0782,100,3,1534846177.196,1534846799.073,0,858
0783,100,3,1534846177.196,1534846811.373,0,931
0784,100,2,1534846177.196,1534846718.711,6,1418
0785,100,2,1534846177.196,1534846779.31,-1,1071
0786,100,3,1534846177.196,1534846811.374,0,930
0787,100,3,1534846177.196,1534846817.209,0,964
0788,100,3,1534846177.196,1534846817.554,0,968
0789,100,3,1534846177.196,1534846796.796,0,843
0790,100,3,1534846177.196,1534846825.863,0,1015
0791,100,3,1534846177.196,1534846778.568,0,1091
0792,100,3,1534846177.196,1534846778.568,0,1107
0793,100,3,1534846177.196,1534846778.568,0,1073
0794,100,3,1534846177.196,1534846778.568,0,1073
0795,100,2,1534846177.196,1534846779.148,-1,1087
0796,100,2,1534846177.196,1534846779.148,-1,1087
0797,100,2,1534846177.196,1534846718.894,1,1476
0798,100,2,1534846177.196,1534846718.896,1,1476
0799,100,2,1534846177.196,1534846718.895,1,1476
0800,100,2,1534846177.196,1534846718.895,1,1476
0801,100,2,1534846177.196,1534846779.148,-1,1087
0802,100,2,1534846177.196,1534846779.309,-1,1067
0803,100,2,1534846177.196,1534846836.383,-1,1466
0804,100,2,1534846177.196,1534846836.7,-1,1468
0805,100,2,1534846177.196,1534846836.7,-1,1462
0806,100,2,1534846177.196,1534846836.7,-1,1461
0807,100,2,1534846177.196,1534846836.701,-1,1462
0808,100,2,1534846177.196,1534846836.066,-1,1458
0809,100,2,1534846177.196,1534846836.232,-1,1459
0810,100,2,1534846177.196,1534846836.232,-1,1459
0811,100,2,1534846177.196,1534846836.701,-1,1453
0812,100,2,1534846177.196,1534846718.891,1,1456
0813,100,2,1534846177.196,1534846718.891,1,1456
0814,100,3,1534846177.196,1534846835.882,0,1436
0815,100,3,1534846177.196,1534846836.048,0,1437
0816,100,3,1534846177.196,1534846836.048,0,1437
0817,100,3,1534846177.196,1534846836.215,0,1438
0818,100,3,1534846177.196,1534846836.528,0,1440
0819,100,3,1534846177.196,1534846836.528,0,1440
0820,100,3,1534846177.196,1534846834.525,0,1422
0821,100,3,1534846177.196,1534846834.525,0,1422
0822,100,3,1534846177.196,1534846834.526,0,1422
0823,100,3,1534846177.196,1534846834.527,0,1422
0824,100,3,1534846177.196,1534846834.527,0,1422
0825,100,3,1534846177.196,1534846834.171,0,1416
0826,100,3,1534846177.196,1534846833.826,0,1417
0827,100,3,1534846177.196,1534846834.005,0,1419
0828,100,3,1534846177.196,1534846834.005,0,1411
0829,100,3,1534846177.196,1534846836.528,0,1426
0830,100,3,1534846177.196,1534846836.528,0,1426
0831,100,3,1534846177.196,1534846836.528,0,1426
0832,100,3,1534846177.196,1534846832.107,0,1406
0833,100,3,1534846177.196,1534846832.485,0,1397
0834,100,3,1534846177.196,1534846832.485,0,1398
0835,100,3,1534846177.196,1534846832.485,0,1397
0836,100,3,1534846177.196,1534846831.752,0,1393
0837,100,3,1534846177.196,1534846831.916,0,1388
0838,100,3,1534846177.196,1534846831.916,0,1388
0839,100,3,1534846177.196,1534846832.485,0,1391
0840,100,3,1534846177.196,1534846832.485,0,1389
0841,100,2,1534846177.196,1534846718.88,1,1430
0842,100,3,1534846177.196,1534846830.056,0,1375
0843,100,3,1534846177.196,1534846830.45,0,1378
0844,100,3,1534846177.196,1534846830.451,0,1374
0845,100,3,1534846177.196,1534846829.694,0,1369
0846,100,3,1534846177.196,1534846829.859,0,1370
0847,100,3,1534846177.196,1534846829.859,0,1370
0848,100,3,1534846177.196,1534846830.451,0,1374
0849,100,3,1534846177.196,1534846830.451,0,1375
0850,100,3,1534846177.196,1534846830.451,0,1375
0851,100,3,1534846177.196,1534846827.923,0,1353
0852,100,3,1534846177.196,1534846828.411,0,1357
0853,100,3,1534846177.196,1534846827.613,0,1352
0854,100,3,1534846177.196,1534846827.767,0,1357
0855,100,3,1534846177.196,1534846827.767,0,1345
0856,100,3,1534846177.196,1534846828.411,0,1349
0857,100,3,1534846177.196,1534846828.411,0,1349
0858,100,3,1534846177.196,1534846828.411,0,1349
0859,100,3,1534846177.196,1534846828.411,0,1349
0860,100,3,1534846177.196,1534846826.305,0,1333
0861,100,3,1534846177.196,1534846826.305,0,1333
0862,100,3,1534846177.196,1534846826.305,0,1334
0863,100,2,1534846177.196,1534846779.31,-1,1003
0864,100,2,1534846177.196,1534846779.31,-1,1003
0865,100,2,1534846177.196,1534846779.31,-1,1003
0866,100,2,1534846177.196,1534846718.712,6,1348
0867,100,3,1534846177.196,1534846826.305,0,1273
0868,100,3,1534846177.196,1534846826.305,0,1273
0869,100,2,1534846177.196,1534846718.876,1,1351
0870,100,2,1534846177.196,1534846718.876,1,1351
0871,100,2,1534846177.196,1534846718.876,1,1351
0872,100,2,1534846177.196,1534846718.877,1,1412
0873,100,3,1534846177.196,1534846795.032,0,1201
0874,100,3,1534846177.196,1534846765.981,12,1331
0875,100,3,1534846177.196,1534846765.981,12,1331
0876,100,3,1534846177.196,1534846765.981,11,1331
0877,100,3,1534846177.196,1534846765.981,12,1331
0878,100,3,1534846177.196,1534846757.712,15,1333
0879,100,3,1534846177.196,1534846757.712,16,1334
0880,100,2,1534846177.196,1534846718.873,1,1350
0881,100,3,1534846177.196,1534846796.641,0,1123
0882,100,3,1534846177.196,1534846757.712,15,1335
0883,100,3,1534846177.196,1534846757.712,15,1332
0884,100,3,1534846177.196,1534846757.712,15,1332
0885,100,3,1534846177.196,1534846757.715,15,1332
0886,100,3,1534846177.196,1534846757.715,15,1332
0887,100,3,1534846177.196,1534846757.715,15,1332
0888,100,3,1534846177.196,1534846755.664,16,1333
0889,100,3,1534846177.196,1534846755.664,16,1333
0890,100,3,1534846177.196,1534846755.664,16,1332
0891,100,3,1534846177.196,1534846755.664,16,1332
0892,100,3,1534846177.196,1534846755.664,16,1332
0893,100,3,1534846177.196,1534846753.42,17,1331
0894,100,3,1534846177.196,1534846755.664,16,1332
0895,100,3,1534846177.196,1534846757.711,15,1330
0896,100,3,1534846177.196,1534846765.981,11,1329
0897,100,3,1534846177.196,1534846765.981,11,1329
0898,100,3,1534846177.196,1534846765.981,11,1326
0899,100,3,1534846177.196,1534846778.119,-1,1137
0900,100,3,1534846177.196,1534846770.134,10,1329
0901,100,3,1534846177.196,1534846770.134,9,1325
0902,100,3,1534846177.196,1534846782.409,-1,1025
0903,100,3,1534846177.196,1534846782.41,-1,1025
0904,100,3,1534846177.196,1534846784.313,-1,1036
0905,100,3,1534846177.196,1534846784.295,-1,1036
0906,100,3,1534846177.196,1534846782.411,-1,1025
0907,100,3,1534846177.196,1534846784.313,-1,1036
0908,100,3,1534846177.196,1534846784.313,-1,1036
0909,100,3,1534846177.196,1534846782.572,-1,1023
0910,100,3,1534846177.196,1534846770.134,9,1349
0911,100,3,1534846177.196,1534846772.081,9,1326
0912,100,3,1534846177.196,1534846780.314,-1,1010
0913,100,3,1534846177.196,1534846780.463,-1,1011
0914,100,3,1534846177.196,1534846780.463,-1,1011
0915,100,3,1534846177.196,1534846781.594,-1,1017
0916,100,3,1534846177.196,1534846781.579,-1,1017
0917,100,3,1534846177.196,1534846780.426,-1,1010
0918,100,3,1534846177.196,1534846781.578,-1,1019
0919,100,3,1534846177.196,1534846781.596,-1,1019
0920,100,3,1534846177.196,1534846796.953,0,1111
0921,100,3,1534846177.196,1534846778.627,-1,1002
0922,100,3,1534846177.196,1534846778.626,-1,1002
0923,100,3,1534846177.196,1534846778.626,-1,1002
0924,100,3,1534846177.196,1534846778.626,-1,1002
0925,100,3,1534846177.196,1534846778.628,-1,1002
0926,100,3,1534846177.196,1534846778.628,-1,1001
0927,100,3,1534846177.196,1534846778.628,-1,1001
0928,100,3,1534846177.196,1534846778.628,-1,1001
0929,100,3,1534846177.196,1534846778.627,-1,1001
0930,100,3,1534846177.196,1534846778.586,-1,1000
0931,100,3,1534846177.196,1534846778.445,-1,999
0932,100,3,1534846177.196,1534846778.625,-1,1000
0933,100,3,1534846177.196,1534846778.625,-1,1000
0934,100,3,1534846177.196,1534846778.625,-1,1000
0935,100,3,1534846177.196,1534846778.625,-1,1001
0936,100,3,1534846177.196,1534846778.588,-1,1001
0937,100,3,1534846177.196,1534846778.588,-1,1000
0938,100,3,1534846177.196,1534846778.587,-1,1000
0939,100,3,1534846177.196,1534846778.422,-1,1000
0940,100,3,1534846177.196,1534846778.443,-1,1000
0941,100,3,1534846177.196,1534846778.442,-1,1000
0942,100,3,1534846177.196,1534846778.44,-1,1000
0943,100,3,1534846177.196,1534846778.439,-1,1000
0944,100,3,1534846177.196,1534846778.426,-1,1000
0945,100,3,1534846177.196,1534846778.444,-1,999
0946,100,3,1534846177.196,1534846778.444,-1,999
0947,100,3,1534846177.196,1534846778.444,-1,999
0948,100,3,1534846177.196,1534846778.421,-1,999
0949,100,3,1534846177.196,1534846778.42,-1,1005
0950,100,3,1534846177.196,1534846778.422,-1,999
0951,100,3,1534846177.196,1534846778.422,-1,999
0952,100,3,1534846177.196,1534846778.422,-1,999
0953,100,3,1534846177.196,1534846778.422,-1,1000
0954,100,3,1534846177.196,1534846778.422,-1,1001
0955,100,3,1534846177.196,1534846778.42,-1,1004
0956,100,3,1534846177.196,1534846778.419,-1,1003
0957,100,3,1534846177.196,1534846778.419,-1,1003
0958,100,3,1534846177.196,1534846778.416,-1,1005
0959,100,3,1534846177.196,1534846778.419,-1,1004
0960,100,3,1534846177.196,1534846778.419,-1,1004
0961,100,3,1534846177.196,1534846778.421,-1,1004
0962,100,3,1534846177.196,1534846778.421,-1,1004
0963,100,3,1534846177.196,1534846778.421,-1,1002
0964,100,3,1534846177.196,1534846778.417,-1,1004
0965,100,3,1534846177.196,1534846778.417,-1,1004
0966,100,3,1534846177.196,1534846778.417,-1,1004
0967,100,3,1534846177.196,1534846778.416,-1,1007
0968,100,3,1534846177.196,1534846778.418,-1,1004
0969,100,3,1534846177.196,1534846778.418,-1,1004
0970,100,3,1534846177.196,1534846778.418,-1,1004
0971,100,3,1534846177.196,1534846778.417,-1,1004
0972,100,3,1534846177.196,1534846778.418,-1,1012
0973,100,3,1534846177.196,1534846778.415,-1,1016
0974,100,3,1534846177.196,1534846778.415,-1,1016
0975,100,3,1534846177.196,1534846778.415,-1,1016
0976,100,3,1534846177.196,1534846778.413,-1,1017
0977,100,3,1534846177.196,1534846778.415,-1,1016
0978,100,3,1534846177.196,1534846778.415,-1,1016
0979,100,3,1534846177.196,1534846778.416,-1,1016
0980,100,3,1534846177.196,1534846778.416,-1,1016
0981,100,3,1534846177.196,1534846778.416,-1,1023
0982,100,3,1534846177.196,1534846778.423,-1,1014
0983,100,3,1534846177.196,1534846778.413,-1,1024
0984,100,3,1534846177.196,1534846778.414,-1,1024
0985,100,3,1534846177.196,1534846778.414,-1,1024
0986,100,3,1534846177.196,1534846778.414,-1,1024
0987,100,3,1534846177.196,1534846778.414,-1,1024
0988,100,3,1534846177.196,1534846778.414,-1,1024
0989,100,3,1534846177.196,1534846778.414,-1,1024
0990,100,3,1534846177.196,1534846778.426,-1,1008
0991,100,3,1534846177.196,1534846778.445,-1,1024
0992,100,3,1534846177.196,1534846796.953,0,1142
0993,100,3,1534846177.196,1534846796.953,0,1142
0994,100,3,1534846177.196,1534846796.953,0,1142
0995,100,3,1534846177.196,1534846796.953,0,1143
0996,100,3,1534846177.196,1534846796.953,0,1143
0997,100,3,1534846177.196,1534846792.924,0,1119
0998,100,3,1534846177.196,1534846792.924,0,1119
0999,100,3,1534846177.196,1534846800.858,0,1161
1000,100,3,1534846177.196,1534846823.672,0,1605
